Label,Id,category
Peter Taylor,Peter Taylor,FILM EDITING
Peter Templeman and Stuart Parkyn,Peter Templeman and Stuart Parkyn,SHORT FILM (Live Action)
Peter Ustinov,Peter Ustinov,ACTOR IN A SUPPORTING ROLE
Peter Ustinov,Peter Ustinov,ACTOR IN A SUPPORTING ROLE
Peter Ustinov,Peter Ustinov,ACTOR IN A SUPPORTING ROLE
"Peter Watkins, Producer","Peter Watkins, Producer",DOCUMENTARY (Feature)
Peter Weir,Peter Weir,DIRECTING
Peter Weir,Peter Weir,DIRECTING
Peter Weir,Peter Weir,DIRECTING
Peter Weir,Peter Weir,DIRECTING
Peter Weir,Peter Weir,WRITING (Screenplay Written Directly for the Screen)
"Peter Weller, Jana Sue Memel","Peter Weller, Jana Sue Memel",SHORT FILM (Live Action)
Peter Yates,Peter Yates,DIRECTING
Peter Yates,Peter Yates,DIRECTING
"Peter Yates, Producer","Peter Yates, Producer",BEST PICTURE
"Peter Yates, Producer","Peter Yates, Producer",BEST PICTURE
Peter Zinner,Peter Zinner,FILM EDITING
Peter Zinner,Peter Zinner,FILM EDITING
"Petra Costa, Joanna Natasegara, Shane Boris and Tiago Pavan","Petra Costa, Joanna Natasegara, Shane Boris and Tiago Pavan",DOCUMENTARY (Feature)
Peverell Marley,Peverell Marley,CINEMATOGRAPHY
"Peverell Marley, William V. Skall","Peverell Marley, William V. Skall",CINEMATOGRAPHY (Color)
Phedon Papamichael,Phedon Papamichael,CINEMATOGRAPHY
Phil Alden Robinson,Phil Alden Robinson,WRITING (Screenplay Based on Material from Another Medium)
Phil Boutelje,Phil Boutelje,MUSIC (Music Score of a Dramatic or Comedy Picture)
"Phil Boutelje, Arthur Lange","Phil Boutelje, Arthur Lange",MUSIC (Scoring)
"Phil Tippett, Scott E. Anderson, Alec Gillis, John Richardson","Phil Tippett, Scott E. Anderson, Alec Gillis, John Richardson",VISUAL EFFECTS
Philadelphia Housing Association,Philadelphia Housing Association,DOCUMENTARY (Short Subject)
"Philip D'Antoni, Producer","Philip D'Antoni, Producer",BEST PICTURE
"Philip Dauber, Producer","Philip Dauber, Producer",SHORT FILM (Live Action)
Philip Dunne,Philip Dunne,WRITING (Screenplay)
Philip Dunne,Philip Dunne,WRITING (Story and Screenplay)
Philip Glass,Philip Glass,MUSIC (Original Score)
Philip Glass,Philip Glass,MUSIC (Original Dramatic Score)
Philip Glass,Philip Glass,MUSIC (Original Score)
Philip H. Lathrop,Philip H. Lathrop,CINEMATOGRAPHY (Black-and-White)
Philip Lathrop,Philip Lathrop,CINEMATOGRAPHY
"Philip S. Hobel, Producer","Philip S. Hobel, Producer",BEST PICTURE
Philip Seymour Hoffman,Philip Seymour Hoffman,ACTOR IN A SUPPORTING ROLE
Philip Seymour Hoffman,Philip Seymour Hoffman,ACTOR
Philip Seymour Hoffman,Philip Seymour Hoffman,ACTOR IN A SUPPORTING ROLE
Philip Seymour Hoffman,Philip Seymour Hoffman,ACTOR IN A SUPPORTING ROLE
Philip Stockton and Eugene Gearty,Philip Stockton and Eugene Gearty,SOUND EDITING
Philip W. Anderson,Philip W. Anderson,FILM EDITING
Philip Yordan,Philip Yordan,WRITING (Motion Picture Story)
Philip Yordan,Philip Yordan,WRITING (Original Screenplay)
"Philip Yordan, Robert Wyler","Philip Yordan, Robert Wyler",WRITING (Screenplay)
Philippe Le Sourd,Philippe Le Sourd,CINEMATOGRAPHY
"Philippe Orreindy, Thomas Gaudin","Philippe Orreindy, Thomas Gaudin",SHORT FILM (Live Action)
Philippe Pollet-Villard,Philippe Pollet-Villard,SHORT FILM (Live Action)
Philippe Rousselot,Philippe Rousselot,CINEMATOGRAPHY
Philippe Rousselot,Philippe Rousselot,CINEMATOGRAPHY
Philippe Rousselot,Philippe Rousselot,CINEMATOGRAPHY
Philippe Sarde,Philippe Sarde,MUSIC (Original Score)
"Phillip Borsos, Producer","Phillip Borsos, Producer",DOCUMENTARY (Short Subject)
"Photographic Effects by A. Arnold Gillespie, Donald Jahraus, Robert A. MacDonald; Sound Effects by Michael Steinore","Photographic Effects by A. Arnold Gillespie, Donald Jahraus, Robert A. MacDonald; Sound Effects by Michael Steinore",SPECIAL EFFECTS
"Photographic Effects by A. Arnold Gillespie, Donald Jahraus, Warren Newcombe; Sound Effects by Douglas Shearer","Photographic Effects by A. Arnold Gillespie, Donald Jahraus, Warren Newcombe; Sound Effects by Douglas Shearer",SPECIAL EFFECTS
"Photographic Effects by A. Arnold Gillespie, Donald Jahraus; Sound Effects by Michael Steinore","Photographic Effects by A. Arnold Gillespie, Donald Jahraus; Sound Effects by Michael Steinore",SPECIAL EFFECTS
"Photographic Effects by A. Arnold Gillespie, Warren Newcombe; Sound Effects by Douglas Shearer","Photographic Effects by A. Arnold Gillespie, Warren Newcombe; Sound Effects by Douglas Shearer",SPECIAL EFFECTS
Photographic Effects by A. Arnold Gillespie; Sound Effects by Douglas Shearer,Photographic Effects by A. Arnold Gillespie; Sound Effects by Douglas Shearer,SPECIAL EFFECTS
Photographic Effects by A. Arnold Gillespie; Sound Effects by Douglas Shearer,Photographic Effects by A. Arnold Gillespie; Sound Effects by Douglas Shearer,SPECIAL EFFECTS
Photographic Effects by Byron Haskin; Sound Effects by Nathan Levinson,Photographic Effects by Byron Haskin; Sound Effects by Nathan Levinson,SPECIAL EFFECTS
Photographic Effects by Byron Haskin; Sound Effects by Nathan Levinson,Photographic Effects by Byron Haskin; Sound Effects by Nathan Levinson,SPECIAL EFFECTS
Photographic Effects by Byron Haskin; Sound Effects by Nathan Levinson,Photographic Effects by Byron Haskin; Sound Effects by Nathan Levinson,SPECIAL EFFECTS
Photographic Effects by Byron Haskin; Sound Effects by Nathan Levinson,Photographic Effects by Byron Haskin; Sound Effects by Nathan Levinson,SPECIAL EFFECTS
"Photographic Effects by Clarence Slifer, R. O. Binger; Sound Effects by","Photographic Effects by Clarence Slifer, R. O. Binger; Sound Effects by",SPECIAL EFFECTS
"Photographic Effects by David Allen, Ray Cory, Robert Wright; Sound Effects by Russell Malmgren, Harry Kusnick","Photographic Effects by David Allen, Ray Cory, Robert Wright; Sound Effects by Russell Malmgren, Harry Kusnick",SPECIAL EFFECTS
"Photographic Effects by Farciot Edouart, Gordon Jennings; Sound Effects by Loren Ryder","Photographic Effects by Farciot Edouart, Gordon Jennings; Sound Effects by Loren Ryder",SPECIAL EFFECTS
"Photographic Effects by Farciot Edouart, Gordon Jennings; Sound Effects by Louis Mesenkop","Photographic Effects by Farciot Edouart, Gordon Jennings; Sound Effects by Louis Mesenkop",SPECIAL EFFECTS
"Photographic Effects by Farciot Edouart, Gordon Jennings; Sound Effects by Louis Mesenkop","Photographic Effects by Farciot Edouart, Gordon Jennings; Sound Effects by Louis Mesenkop",SPECIAL EFFECTS
"Photographic Effects by Fred Sersen, Sol Halprin; Sound Effects by Roger Heman, Harry Leonard","Photographic Effects by Fred Sersen, Sol Halprin; Sound Effects by Roger Heman, Harry Leonard",SPECIAL EFFECTS
Photographic Effects by Fred Sersen; Sound Effects by E. H. Hansen,Photographic Effects by Fred Sersen; Sound Effects by E. H. Hansen,SPECIAL EFFECTS
Photographic Effects by Fred Sersen; Sound Effects by E. H. Hansen,Photographic Effects by Fred Sersen; Sound Effects by E. H. Hansen,SPECIAL EFFECTS
Photographic Effects by Fred Sersen; Sound Effects by Roger Heman,Photographic Effects by Fred Sersen; Sound Effects by Roger Heman,SPECIAL EFFECTS
Photographic Effects by Fred Sersen; Sound Effects by Roger Heman,Photographic Effects by Fred Sersen; Sound Effects by Roger Heman,SPECIAL EFFECTS
"Photographic Effects by Fred Sersen; Sound Effects by Roger Heman, George Leverett","Photographic Effects by Fred Sersen; Sound Effects by Roger Heman, George Leverett",SPECIAL EFFECTS
"Photographic Effects by Gordon Jennings, Farciot Edouart","Photographic Effects by Gordon Jennings, Farciot Edouart",SPECIAL EFFECTS
"Photographic Effects by Gordon Jennings, Farciot Edouart, William L. Pereira; Sound Effects by Louis Mesenkop","Photographic Effects by Gordon Jennings, Farciot Edouart, William L. Pereira; Sound Effects by Louis Mesenkop",SPECIAL EFFECTS
"Photographic Effects by Gordon Jennings, Farciot Edouart; Sound Effects by George Dutton","Photographic Effects by Gordon Jennings, Farciot Edouart; Sound Effects by George Dutton",SPECIAL EFFECTS
"Photographic Effects by Gordon Jennings, Farciot Edouart; Sound Effects by George Dutton","Photographic Effects by Gordon Jennings, Farciot Edouart; Sound Effects by George Dutton",SPECIAL EFFECTS
"Photographic Effects by Hans Koenekamp, Rex Wimpy; Sound Effects by Nathan Levinson","Photographic Effects by Hans Koenekamp, Rex Wimpy; Sound Effects by Nathan Levinson",SPECIAL EFFECTS
"Photographic Effects by Howard J. Lydecker, William Bradford, Ellis J. Thackery; Sound Effects by Herbert Norsch","Photographic Effects by Howard J. Lydecker, William Bradford, Ellis J. Thackery; Sound Effects by Herbert Norsch",SPECIAL EFFECTS
Photographic Effects by Howard Lydecker; Sound Effects by Daniel J. Bloomberg,Photographic Effects by Howard Lydecker; Sound Effects by Daniel J. Bloomberg,SPECIAL EFFECTS
Photographic Effects by Jack Cosgrove,Photographic Effects by Jack Cosgrove,SPECIAL EFFECTS
"Photographic Effects by Jack Cosgrove, Ray Binger; Sound Effects by","Photographic Effects by Jack Cosgrove, Ray Binger; Sound Effects by",SPECIAL EFFECTS
Photographic Effects by Jack Cosgrove; Sound Effects by,Photographic Effects by Jack Cosgrove; Sound Effects by,SPECIAL EFFECTS
Photographic Effects by John Fulton; Sound Effects by Arthur W. Johns,Photographic Effects by John Fulton; Sound Effects by Arthur W. Johns,SPECIAL EFFECTS
Photographic Effects by John Fulton; Sound Effects by Bernard B. Brown,Photographic Effects by John Fulton; Sound Effects by Bernard B. Brown,SPECIAL EFFECTS
Photographic Effects by John Fulton; Sound Effects by John Hall,Photographic Effects by John Fulton; Sound Effects by John Hall,SPECIAL EFFECTS
"Photographic Effects by John P. Fulton; Sound Effects by Bernard B. Brown, Joseph Lapis","Photographic Effects by John P. Fulton; Sound Effects by Bernard B. Brown, Joseph Lapis",SPECIAL EFFECTS
"Photographic Effects by John P. Fulton; Sound Effects by Bernard B. Brown, William Hedgecock","Photographic Effects by John P. Fulton; Sound Effects by Bernard B. Brown, William Hedgecock",SPECIAL EFFECTS
Photographic Effects by John R. Cosgrove; Sound Effects by,Photographic Effects by John R. Cosgrove; Sound Effects by,SPECIAL EFFECTS
Photographic Effects by Lawrence Butler; Sound Effects by Jack Whitney,Photographic Effects by Lawrence Butler; Sound Effects by Jack Whitney,SPECIAL EFFECTS
Photographic Effects by Lawrence Butler; Sound Effects by William H. Wilmarth,Photographic Effects by Lawrence Butler; Sound Effects by William H. Wilmarth,SPECIAL EFFECTS
Photographic Effects by Lawrence Butler; Sound Effects by William H. Wilmarth,Photographic Effects by Lawrence Butler; Sound Effects by William H. Wilmarth,SPECIAL EFFECTS
Photographic Effects by Lawrence W. Butler; Sound Effects by Ray Bomba,Photographic Effects by Lawrence W. Butler; Sound Effects by Ray Bomba,SPECIAL EFFECTS
"Photographic Effects by Paul Detlefsen, John Crouse; Sound Effects by Nathan Levinson","Photographic Effects by Paul Detlefsen, John Crouse; Sound Effects by Nathan Levinson",SPECIAL EFFECTS
Photographic Effects by Paul Eagler; Sound Effects by,Photographic Effects by Paul Eagler; Sound Effects by,SPECIAL EFFECTS
"Photographic Effects by R. T. Layton, R. O. Binger; Sound Effects by","Photographic Effects by R. T. Layton, R. O. Binger; Sound Effects by",SPECIAL EFFECTS
Photographic Effects by Ronald Neame; Sound Effects by C. C. Stevens,Photographic Effects by Ronald Neame; Sound Effects by C. C. Stevens,SPECIAL EFFECTS
Photographic Effects by Roy Seawright; Sound Effects by Elmer Raguse,Photographic Effects by Roy Seawright; Sound Effects by Elmer Raguse,SPECIAL EFFECTS
Photographic Effects by Roy Seawright; Sound Effects by Elmer Raguse,Photographic Effects by Roy Seawright; Sound Effects by Elmer Raguse,SPECIAL EFFECTS
Photographic Effects by Vernon L. Walker; Sound Effects by James G. Stewart,Photographic Effects by Vernon L. Walker; Sound Effects by James G. Stewart,SPECIAL EFFECTS
"Photographic Effects by Vernon L. Walker; Sound Effects by James G. Stewart, Roy Granville","Photographic Effects by Vernon L. Walker; Sound Effects by James G. Stewart, Roy Granville",SPECIAL EFFECTS
"Photographic Effects by Vernon L. Walker; Sound Effects by James G. Stewart, Roy Granville","Photographic Effects by Vernon L. Walker; Sound Effects by James G. Stewart, Roy Granville",SPECIAL EFFECTS
Photographic Effects by Vernon L. Walker; Sound Effects by John O. Aalberg,Photographic Effects by Vernon L. Walker; Sound Effects by John O. Aalberg,SPECIAL EFFECTS
Phyllis Dalton,Phyllis Dalton,COSTUME DESIGN
Phyllis Dalton,Phyllis Dalton,COSTUME DESIGN (Color)
Phyllis Dalton,Phyllis Dalton,COSTUME DESIGN
Piero Gherardi,Piero Gherardi,ART DIRECTION (Black-and-White)
Piero Gherardi,Piero Gherardi,COSTUME DESIGN (Black-and-White)
Piero Gherardi,Piero Gherardi,ART DIRECTION (Color)
Piero Gherardi,Piero Gherardi,COSTUME DESIGN (Black-and-White)
Piero Gherardi,Piero Gherardi,ART DIRECTION (Black-and-White)
Piero Gherardi,Piero Gherardi,COSTUME DESIGN (Color)
Piero Tosi,Piero Tosi,COSTUME DESIGN (Color)
Piero Tosi,Piero Tosi,COSTUME DESIGN
Piero Tosi,Piero Tosi,COSTUME DESIGN
Piero Tosi,Piero Tosi,COSTUME DESIGN
"Piero Tosi, Ambra Danon","Piero Tosi, Ambra Danon",COSTUME DESIGN
"Pierre Collings, Sheridan Gibney","Pierre Collings, Sheridan Gibney",WRITING
"Pierre Collings, Sheridan Gibney","Pierre Collings, Sheridan Gibney",WRITING (Screenplay)
"Pierre Etaix and J.C. Carrière,","Pierre Etaix and J.C. Carrière,",SHORT SUBJECT (Live Action)
"Pierre Schoendoerffer, Producer","Pierre Schoendoerffer, Producer",DOCUMENTARY (Feature)
Pietro Germi,Pietro Germi,DIRECTING
Pietro Scalia,Pietro Scalia,FILM EDITING
Pietro Scalia,Pietro Scalia,FILM EDITING
Pietro Scalia,Pietro Scalia,FILM EDITING
"Pinewood Studio Sound Department, Cyril Crowhurst,","Pinewood Studio Sound Department, Cyril Crowhurst,",SOUND RECORDING
Pinewood Studios Sound Department,Pinewood Studios Sound Department,SOUND RECORDING
Piotr Sobocinski,Piotr Sobocinski,CINEMATOGRAPHY
Pip Karmel,Pip Karmel,FILM EDITING
Piper Laurie,Piper Laurie,ACTRESS
Piper Laurie,Piper Laurie,ACTRESS IN A SUPPORTING ROLE
Piper Laurie,Piper Laurie,ACTRESS IN A SUPPORTING ROLE
Poland,Poland,FOREIGN LANGUAGE FILM
Poland,Poland,FOREIGN LANGUAGE FILM
Poland,Poland,FOREIGN LANGUAGE FILM
Poland,Poland,FOREIGN LANGUAGE FILM
Poland,Poland,FOREIGN LANGUAGE FILM
Poland,Poland,FOREIGN LANGUAGE FILM
Poland,Poland,FOREIGN LANGUAGE FILM
Poland,Poland,FOREIGN LANGUAGE FILM
Poland,Poland,FOREIGN LANGUAGE FILM
Poland,Poland,INTERNATIONAL FEATURE FILM
Poland,Poland,FOREIGN LANGUAGE FILM
Poland,Poland,FOREIGN LANGUAGE FILM
Polish Information Centre,Polish Information Centre,DOCUMENTARY (Short Subject)
Preston Sturges,Preston Sturges,WRITING (Original Screenplay)
Preston Sturges,Preston Sturges,WRITING (Original Screenplay)
Preston Sturges,Preston Sturges,WRITING (Original Screenplay)
Prince,Prince,MUSIC (Original Song Score)
"Principal Productions, Dr. Hugo Riesenfeld, musical director  (Score by Dr. Hugo Riesenfeld)","Principal Productions, Dr. Hugo Riesenfeld, musical director  (Score by Dr. Hugo Riesenfeld)",MUSIC (Scoring)
Production Design: Adam Stockhausen; Set Decoration: Alice Baker,Production Design: Adam Stockhausen; Set Decoration: Alice Baker,PRODUCTION DESIGN
Production Design: Adam Stockhausen; Set Decoration: Anna Pinnock,Production Design: Adam Stockhausen; Set Decoration: Anna Pinnock,PRODUCTION DESIGN
Production Design: Adam Stockhausen; Set Decoration: Rena DeAngelo and Bernhard Henrich,Production Design: Adam Stockhausen; Set Decoration: Rena DeAngelo and Bernhard Henrich,PRODUCTION DESIGN
Production Design: Andy Nicholson; Set Decoration: Rosie Goodwin and Joanne Woollard,Production Design: Andy Nicholson; Set Decoration: Rosie Goodwin and Joanne Woollard,PRODUCTION DESIGN
Production Design: Anne Seibel; Set Decoration: Hélène Dubreuil,Production Design: Anne Seibel; Set Decoration: Hélène Dubreuil,ART DIRECTION
Production Design: Arthur Max; Set Decoration: Celia Bobak,Production Design: Arthur Max; Set Decoration: Celia Bobak,PRODUCTION DESIGN
Production Design: Barbara Ling; Set Decoration: Nancy Haigh,Production Design: Barbara Ling; Set Decoration: Nancy Haigh,PRODUCTION DESIGN
Production Design: Bob Shaw; Set Decoration: Regina Graves,Production Design: Bob Shaw; Set Decoration: Regina Graves,PRODUCTION DESIGN
Production Design: Catherine Martin; Set Decoration: Beverley Dunn,Production Design: Catherine Martin; Set Decoration: Beverley Dunn,PRODUCTION DESIGN
Production Design: Colin Gibson; Set Decoration: Lisa Thompson,Production Design: Colin Gibson; Set Decoration: Lisa Thompson,PRODUCTION DESIGN
Production Design: Dan Hennah; Set Decoration: Ra Vincent and Simon Bright,Production Design: Dan Hennah; Set Decoration: Ra Vincent and Simon Bright,PRODUCTION DESIGN
Production Design: Dante Ferretti; Set Decoration: Francesca Lo Schiavo,Production Design: Dante Ferretti; Set Decoration: Francesca Lo Schiavo,ART DIRECTION
Production Design: Dave Warren and Anastasia Masaro; Set Decoration: Caroline Smith,Production Design: Dave Warren and Anastasia Masaro; Set Decoration: Caroline Smith,ART DIRECTION
Production Design: David Gropman; Set Decoration: Anna Pinnock,Production Design: David Gropman; Set Decoration: Anna Pinnock,PRODUCTION DESIGN
Production Design: David Wasco; Set Decoration: Sandy Reynolds-Wasco,Production Design: David Wasco; Set Decoration: Sandy Reynolds-Wasco,PRODUCTION DESIGN
Production Design: Dennis Gassner; Set Decoration: Alessandra Querzola,Production Design: Dennis Gassner; Set Decoration: Alessandra Querzola,PRODUCTION DESIGN
Production Design: Dennis Gassner; Set Decoration: Anna Pinnock,Production Design: Dennis Gassner; Set Decoration: Anna Pinnock,PRODUCTION DESIGN
Production Design: Dennis Gassner; Set Decoration: Lee Sandales,Production Design: Dennis Gassner; Set Decoration: Lee Sandales,PRODUCTION DESIGN
Production Design: Eugenio Caballero; Set Decoration: Bárbara Enríquez,Production Design: Eugenio Caballero; Set Decoration: Bárbara Enríquez,PRODUCTION DESIGN
Production Design: Eve Stewart; Set Decoration: Anna Lynch-Robinson,Production Design: Eve Stewart; Set Decoration: Anna Lynch-Robinson,PRODUCTION DESIGN
Production Design: Eve Stewart; Set Decoration: Judy Farr,Production Design: Eve Stewart; Set Decoration: Judy Farr,ART DIRECTION
Production Design: Eve Stewart; Set Decoration: Michael Standish,Production Design: Eve Stewart; Set Decoration: Michael Standish,PRODUCTION DESIGN
Production Design: Fiona Crombie; Set Decoration: Alice Felton,Production Design: Fiona Crombie; Set Decoration: Alice Felton,PRODUCTION DESIGN
Production Design: Guy Hendrix Dyas; Set Decoration: Gene Serdena,Production Design: Guy Hendrix Dyas; Set Decoration: Gene Serdena,PRODUCTION DESIGN
Production Design: Guy Hendrix Dyas; Set Decoration: Larry Dias and Doug Mowat,Production Design: Guy Hendrix Dyas; Set Decoration: Larry Dias and Doug Mowat,ART DIRECTION
Production Design: Hannah Beachler; Set Decoration: Jay Hart,Production Design: Hannah Beachler; Set Decoration: Jay Hart,PRODUCTION DESIGN
Production Design: Jack Fisk; Set Decoration: Hamish Purdy,Production Design: Jack Fisk; Set Decoration: Hamish Purdy,PRODUCTION DESIGN
Production Design: Jess Gonchor; Set Decoration: Nancy Haigh,Production Design: Jess Gonchor; Set Decoration: Nancy Haigh,PRODUCTION DESIGN
Production Design: Jess Gonchor; Set Decoration: Nancy Haigh,Production Design: Jess Gonchor; Set Decoration: Nancy Haigh,ART DIRECTION
Production Design: John Myhre; Set Decoration: Gordon Sim,Production Design: John Myhre; Set Decoration: Gordon Sim,ART DIRECTION
Production Design: John Myhre; Set Decoration: Gordon Sim,Production Design: John Myhre; Set Decoration: Gordon Sim,PRODUCTION DESIGN
Production Design: Judy Becker; Set Decoration: Heather Loeffler,Production Design: Judy Becker; Set Decoration: Heather Loeffler,PRODUCTION DESIGN
Production Design: K.K. Barrett; Set Decoration: Gene Serdena,Production Design: K.K. Barrett; Set Decoration: Gene Serdena,PRODUCTION DESIGN
Production Design: Laurence Bennett; Set Decoration: Robert Gould,Production Design: Laurence Bennett; Set Decoration: Robert Gould,ART DIRECTION
Production Design: Lee Ha Jun; Set Decoration: Cho Won Woo,Production Design: Lee Ha Jun; Set Decoration: Cho Won Woo,PRODUCTION DESIGN
Production Design: Maria Djurkovic; Set Decoration: Tatiana Macdonald,Production Design: Maria Djurkovic; Set Decoration: Tatiana Macdonald,PRODUCTION DESIGN
Production Design: Nathan Crowley; Set Decoration: Gary Fettis,Production Design: Nathan Crowley; Set Decoration: Gary Fettis,PRODUCTION DESIGN
Production Design: Nathan Crowley; Set Decoration: Gary Fettis,Production Design: Nathan Crowley; Set Decoration: Gary Fettis,PRODUCTION DESIGN
Production Design: Nathan Crowley; Set Decoration: Kathy Lucas,Production Design: Nathan Crowley; Set Decoration: Kathy Lucas,PRODUCTION DESIGN
Production Design: Patrice Vermette; Set Decoration: Maggie Gray,Production Design: Patrice Vermette; Set Decoration: Maggie Gray,ART DIRECTION
Production Design: Patrice Vermette; Set Decoration: Paul Hotte,Production Design: Patrice Vermette; Set Decoration: Paul Hotte,PRODUCTION DESIGN
Production Design: Paul Denham Austerberry; Set Decoration: Shane Vieau and Jeffrey A. Melvin,Production Design: Paul Denham Austerberry; Set Decoration: Shane Vieau and Jeffrey A. Melvin,PRODUCTION DESIGN
Production Design: Ra Vincent; Set Decoration: Nora Sopková,Production Design: Ra Vincent; Set Decoration: Nora Sopková,PRODUCTION DESIGN
Production Design: Rick Carter and Robert Stromberg; Set Decoration: Kim Sinclair,Production Design: Rick Carter and Robert Stromberg; Set Decoration: Kim Sinclair,ART DIRECTION
Production Design: Rick Carter; Set Decoration: Jim Erickson,Production Design: Rick Carter; Set Decoration: Jim Erickson,PRODUCTION DESIGN
Production Design: Rick Carter; Set Decoration: Lee Sandales,Production Design: Rick Carter; Set Decoration: Lee Sandales,ART DIRECTION
Production Design: Robert Stromberg; Set Decoration: Karen O'Hara,Production Design: Robert Stromberg; Set Decoration: Karen O'Hara,ART DIRECTION
Production Design: Sarah Greenwood; Set Decoration: Katie Spencer,Production Design: Sarah Greenwood; Set Decoration: Katie Spencer,ART DIRECTION
Production Design: Sarah Greenwood; Set Decoration: Katie Spencer,Production Design: Sarah Greenwood; Set Decoration: Katie Spencer,PRODUCTION DESIGN
Production Design: Sarah Greenwood; Set Decoration: Katie Spencer,Production Design: Sarah Greenwood; Set Decoration: Katie Spencer,PRODUCTION DESIGN
Production Design: Sarah Greenwood; Set Decoration: Katie Spencer,Production Design: Sarah Greenwood; Set Decoration: Katie Spencer,PRODUCTION DESIGN
Production Design: Stuart Craig; Set Decoration: Anna Pinnock,Production Design: Stuart Craig; Set Decoration: Anna Pinnock,PRODUCTION DESIGN
Production Design: Stuart Craig; Set Decoration: Stephenie McMillan,Production Design: Stuart Craig; Set Decoration: Stephenie McMillan,ART DIRECTION
Production Design: Stuart Craig; Set Decoration: Stephenie McMillan,Production Design: Stuart Craig; Set Decoration: Stephenie McMillan,ART DIRECTION
Production Design: Suzie Davies; Set Decoration: Charlotte Watts,Production Design: Suzie Davies; Set Decoration: Charlotte Watts,PRODUCTION DESIGN
Puerto Rico,Puerto Rico,FOREIGN LANGUAGE FILM
Queen Latifah,Queen Latifah,ACTRESS IN A SUPPORTING ROLE
Quentin Tarantino,Quentin Tarantino,DIRECTING
Quentin Tarantino,Quentin Tarantino,DIRECTING
Quentin Tarantino,Quentin Tarantino,DIRECTING
Quincy Jones,Quincy Jones,JEAN HERSHOLT HUMANITARIAN AWARD
Quincy Jones,Quincy Jones,MUSIC (Adaptation Score)
Quincy Jones,Quincy Jones,MUSIC (Original Music Score)
"Quincy Jones, Jeremy Lubbock, Rod Temperton, Caiphus Semenya, Andrae Crouch, Chris Boardman, Jorge Calandrelli, Joel Rosenbaum, Fred Steiner, Jack Hayes, Jerry Hey, Randy Kerber","Quincy Jones, Jeremy Lubbock, Rod Temperton, Caiphus Semenya, Andrae Crouch, Chris Boardman, Jorge Calandrelli, Joel Rosenbaum, Fred Steiner, Jack Hayes, Jerry Hey, Randy Kerber",MUSIC (Original Score)
Quinn Cummings,Quinn Cummings,ACTRESS IN A SUPPORTING ROLE
Quvenzhané Wallis,Quvenzhané Wallis,ACTRESS
"R. C. Sherriff, Claudine West, Eric Maschwitz","R. C. Sherriff, Claudine West, Eric Maschwitz",WRITING (Screenplay)
"RCA Sound, J. L. Fields,","RCA Sound, J. L. Fields,",SOUND RECORDING
"RCA Sound, James Fields,","RCA Sound, James Fields,",SOUND RECORDING
"RCA Sound, W. M. Dalgleish,","RCA Sound, W. M. Dalgleish,",SOUND RECORDING
"RCA Sound, W. V. Wolfe,","RCA Sound, W. V. Wolfe,",SOUND RECORDING
RKO Radio,RKO Radio,OUTSTANDING PRODUCTION
RKO Radio,RKO Radio,OUTSTANDING PRODUCTION
RKO Radio,RKO Radio,SHORT SUBJECT (One-reel)
RKO Radio,RKO Radio,DOCUMENTARY (Short Subject)
RKO Radio,RKO Radio,OUTSTANDING PRODUCTION
RKO Radio,RKO Radio,SHORT SUBJECT (Two-reel)
RKO Radio,RKO Radio,DOCUMENTARY (Short Subject)
RKO Radio,RKO Radio,OUTSTANDING MOTION PICTURE
RKO Radio,RKO Radio,OUTSTANDING PRODUCTION
RKO Radio,RKO Radio,SHORT SUBJECT (Two-reel)
RKO Radio,RKO Radio,SHORT SUBJECT (Comedy)
RKO Radio,RKO Radio,OUTSTANDING PRODUCTION
RKO Radio,RKO Radio,SHORT SUBJECT (Two-reel)
RKO Radio,RKO Radio,SHORT SUBJECT (One-reel)
RKO Radio,RKO Radio,OUTSTANDING PRODUCTION
RKO Radio,RKO Radio,SHORT SUBJECT (Two-reel)
RKO Radio,RKO Radio,OUTSTANDING PRODUCTION
RKO Radio,RKO Radio,BEST MOTION PICTURE
RKO Radio,RKO Radio,SHORT SUBJECT (Comedy)
RKO Radio,RKO Radio,SHORT SUBJECT (Two-reel)
RKO Radio,RKO Radio,OUTSTANDING PRODUCTION
RKO Radio,RKO Radio,OUTSTANDING PRODUCTION
"RKO Radio Studio Music Department, Max Steiner, head of department  (Score by Kenneth Webb and)","RKO Radio Studio Music Department, Max Steiner, head of department  (Score by Kenneth Webb and)",MUSIC (Scoring)
"RKO Radio Studio Music Department, Max Steiner, head of department  (Score by Max Steiner)","RKO Radio Studio Music Department, Max Steiner, head of department  (Score by Max Steiner)",MUSIC (Scoring)
"RKO Radio Studio Music Department, Max Steiner, head of department  (Score by Max Steiner)","RKO Radio Studio Music Department, Max Steiner, head of department  (Score by Max Steiner)",MUSIC (Scoring)
"RKO Radio Studio Music Department, Nathaniel Shilkret, head of department  (Score by Nathaniel Shilkret)","RKO Radio Studio Music Department, Nathaniel Shilkret, head of department  (Score by Nathaniel Shilkret)",MUSIC (Scoring)
"RKO Radio Studio Music Department, Roy Webb, musical director  (Score by Roy Webb)","RKO Radio Studio Music Department, Roy Webb, musical director  (Score by Roy Webb)",MUSIC (Scoring)
RKO Radio Studio Sound Department,RKO Radio Studio Sound Department,SOUND RECORDING
RKO Radio Studio Sound Department,RKO Radio Studio Sound Department,SOUND RECORDING
